entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,status,reason,tp1_hit,peak,exit_time,exit_price,mark_price,gross_pct,net_pct,variant
2026-09-06 08:30:00+00:00,RENDERUSDT,MID_40_70,82.0,85.5,YELLOW,1.471,1.43325,1.5224849999999999,1.5529347,closed,trailing,True,1.539,2026-09-06 14:24:59.999000+00:00,1.5005249999999999,1.526,2.0071380013596096,1.8071380013596097,V11_PLUS_BOTH
2026-09-06 09:00:00+00:00,MORPHOUSDT,MID_40_70,82.0,90.0,YELLOW,2.537,2.465775,2.6257949999999997,2.6783108999999996,open,open,False,2.625,,,2.576,1.5372487189594164,1.3372487189594164,V11_PLUS_BOTH
2026-09-06 09:30:00+00:00,ETHUSDT,MID_40_70,82.0,85.75,YELLOW,2502.02,2427.87675,2589.5906999999997,2641.382514,open,open,False,2504.99,,,2490.26,-0.4700202236592732,-0.6700202236592732,V11_PLUS_BOTH
2026-09-06 09:30:00+00:00,ORDIUSDT,MID_40_70,82.0,82.75,YELLOW,4.185,4.07355,4.431,4.51962,open,open,False,4.371,,,4.271,2.0549581839904407,1.8549581839904408,V11_PLUS_BOTH
2026-09-06 10:00:00+00:00,AAVEUSDT,MID_40_70,82.0,85.25,YELLOW,134.43,130.58175,139.13505,141.917751,open,open,False,136.13,,,132.73,-1.2645986758908156,-1.4645986758908156,V11_PLUS_BOTH
2026-09-06 10:00:00+00:00,SHIBUSDT,MID_40_70,82.0,83.75,YELLOW,5.44e-06,5.294249999999999e-06,5.58e-06,5.739199999999999e-06,open,open,False,5.48e-06,,,5.43e-06,-0.18382352941176405,-0.38382352941176406,V11_PLUS_BOTH
2026-09-06 14:00:00+00:00,LTCUSDT,MID_40_70,82.0,90.0,GREEN,54.6,52.97175,56.510999999999996,57.64122,open,open,False,54.8,,,54.0,-1.098901098901106,-1.298901098901106,V11_PLUS_BOTH
2026-09-06 14:00:00+00:00,DOGEUSDT,MID_40_70,82.0,84.0,GREEN,0.08973,0.0870675,0.09203,0.09515,open,open,False,0.08974,,,0.0895,-0.25632452914299275,-0.45632452914299276,V11_PLUS_BOTH
2026-09-06 14:00:00+00:00,FILUSDT,MID_40_70,82.0,82.75,GREEN,0.7948,0.7738575,0.8349,0.8409,open,open,False,0.7985,,,0.7972,0.3019627579265327,0.1019627579265327,V11_PLUS_BOTH
2026-09-06 16:00:00+00:00,OPUSDT,MID_40_70,82.0,85.75,YELLOW,0.1088,0.10559249999999999,0.1118,0.11478399999999998,open,open,False,0.111,,,0.1089,0.09191176470588758,-0.10808823529411243,V11_PLUS_BOTH
2026-09-06 16:00:00+00:00,SAHARAUSDT,MID_40_70,82.0,85.25,YELLOW,0.00933,0.00907725,0.00964,0.01,open,open,False,0.00937,,,0.00932,-0.1071811361200381,-0.3071811361200381,V11_PLUS_BOTH
2026-09-06 16:15:00+00:00,TRXUSDT,MID_40_70,82.0,90.0,YELLOW,0.3354,0.325455,0.347139,0.35408177999999996,open,open,False,0.3355,,,0.3351,-0.08944543828264262,-0.28944543828264263,V11_PLUS_BOTH
2026-09-06 16:15:00+00:00,HBARUSDT,MID_40_70,82.0,83.75,YELLOW,0.08069,0.078273,0.08351415,0.08518443299999999,open,open,False,0.0809,,,0.08045,-0.29743462634775897,-0.497434626347759,V11_PLUS_BOTH
2026-09-06 17:00:00+00:00,SNDKBUSDT,MID_40_70,82.0,83.75,YELLOW,1768.34,1717.14075,1830.2318999999998,1866.8365379999998,open,open,False,1783.72,,,1780.16,0.6684234932196498,0.46842349321964977,V11_PLUS_BOTH
2026-09-06 17:15:00+00:00,SEIUSDT,MID_40_70,82.0,82.75,YELLOW,0.048,0.046605,0.04924,0.05064,open,open,False,0.04832,,,0.0482,0.4166666666666652,0.21666666666666518,V11_PLUS_BOTH
2026-09-06 18:00:00+00:00,IOSTUSDT,MID_40_70,82.0,86.0,YELLOW,0.000727,0.00070785,0.000758,0.000798,open,open,False,0.000731,,,0.000724,-0.4126547455295726,-0.6126547455295726,V11_PLUS_BOTH
2026-09-06 18:00:00+00:00,MUBARAKUSDT,MID_40_70,82.0,85.25,YELLOW,0.03149,0.030585750000000002,0.03237,0.03352,open,open,False,0.03172,,,0.0315,0.03175611305177295,-0.16824388694822706,V11_PLUS_BOTH
